Repeating words  |  Times repeated  |  Rows
restoration      |  6               |  159 533 555 713 790 810 
restore          |  2               |  239 786 
restored         |  6               |  159 245 968 982 1007 1011 
restrictions     |  2               |  583 
result           |  4               |  239 592 695 1084 
resulted         |  5               |  165 194 737 1090 
retreat          |  4               |  162 163 810 
rich             |  2               |  749 761 
right            |  4               |  124 580 615 700 
rights           |  4               |  49 133 583 609 
rings            |  2               |  581 583 
rise             |  2               |  555 765 
rising           |  2               |  765 829 
risk             |  2               |  823 
river            |  6               |  243 700 761 1065 
rivers           |  6               |  125 256 274 729 794 997 
rooms            |  6               |  194 917 1018 1020 1037 1039 
route            |  2               |  1071 1090 
routes           |  3               |  1065 1078 
royal            |  3               |  137 521 571 
rule             |  2               |  157 457 
ruler            |  3               |  105 609 611 
rulers           |  6               |  105 133 521 523 561 609 
rural            |  8               |  228 623 683 823 827 
rytas            |  2               |  1114 1116 
s                |  14              |  228 444 540 761 763 785 966 987 999 1011 1086 
sacred           |  2               |  103 420 
safety           |  2               |  713 
said             |  3               |  245 810 948 
saint            |  3               |  561 689 736 
salary           |  4               |  819 861 1037 1107 
same             |  6               |  214 553 585 615 1022 1103 
say              |  2               |  971 
scale            |  2               |  230 
school           |  5               |  900 903 909 911 
schools          |  16              |  194 204 555 861 869 888 892 901 903 905 907 913 952 
science          |  6               |  150 840 842 854 917 
sciences         |  2               |  836 848 
scientific       |  10              |  148 542 842 848 852 922 
scientists       |  2               |  444 840 
screening        |  2               |  477 480 
sculptors        |  5               |  418 420 
sculptural       |  2               |  420 
sculpture        |  2               |  411 432 
sculptures       |  6               |  416 418 420 426 
seat             |  8               |  88 120 484 700 950 1048 
seats            |  6               |  625 
second           |  10              |  88 127 537 542 555 569 804 854 988 
secondary        |  3               |  898 901 
secret           |  3               |  194 204 458 
sector           |  2               |  243 861 
secular          |  3               |  420 452 460 
see              |  4               |  12 88 111 214 
seen             |  4               |  139 723 752 821 
seized           |  2               |  185 204 
sent             |  3               |  120 210 239 
separate         |  3               |  185 466 646 
series           |  2               |  133 152 
service          |  3               |  542 555 1084 
services         |  11              |  708 717 719 814 920 922 1026 1090 
session          |  3               |  85 478 
sessions         |  2               |  478 480 
set              |  4               |  214 540 966 
settled          |  4               |  103 133 778 956 
settlement       |  4               |  116 729 774 794 
seven            |  2               |  984 988 
several          |  7               |  861 948 999 1003 1050 1054 
shall            |  2               |  105 239 
share            |  4               |  243 823 827 844 
shopping         |  4               |  763 1022 
shops            |  2               |  729 1080 
show             |  3               |  245 533 587 
shown            |  5               |  478 523 529 
shows            |  2               |  480 765 
side             |  2               |  243 444 
sign             |  3               |  249 987 988 
signals          |  2               |  1116 1118 
signed           |  5               |  249 615 804 1084 1090 
significant      |  12              |  553 573 739 761 765 808 823 966 976 1003 1099 
significantly    |  3               |  270 561 757 
silver           |  2               |  553 976 
since            |  24              |  157 194 270 521 538 553 580 581 615 733 778 790 823 829 869 952 956 966 968 971 1050 
singer           |  2               |  514 
singers          |  4               |  496 504 512 516 
singlefamily     |  2               |  243 
site             |  8               |  105 729 956 966 976 980 1011 1032 
situated         |  3               |  88 256 1067 
situation        |  3               |  216 452 538 
six              |  4               |  127 728 901 1037 
skyline          |  2               |  723 814 
small            |  9               |  127 169 192 555 729 761 848 952 968 
smaller          |  3               |  214 230 798 
socalled         |  2               |  230 
social           |  2               |  823 
socialist        |  2               |  426 531 
society          |  6               |  194 424 432 452 1103 
sold             |  2               |  484 555 
soldiers         |  4               |  163 210 484 1011 
some             |  12              |  216 478 496 523 555 575 623 729 739 960 997 1107 
sometimes        |  2               |  272 480 
son              |  2               |  561 1103 
soon             |  3               |  148 216 804 
sought           |  2               |  533 1099 
sources          |  7               |  92 120 192 496 569 729 778 
southeastern     |  2               |  88 256 
space            |  4               |  243 245 440 444 
spaces           |  3               |  262 749 757 
sparked          |  2               |  189 247 
speakers         |  2               |  169 808 
special          |  2               |  713 719 
specialists      |  2               |  844 861 
speed            |  2               |  216 865 
spent            |  2               |  127 1018 
spoke            |  3               |  561 804 
spoken           |  5               |  101 150 561 571 
spread           |  2               |  420 540 
sq               |  12              |  56 57 58 63 65 67 243 262 729 765 924 
square           |  8               |  430 444 486 683 739 741 763 
squares          |  2               |  729 994 
st               |  3               |  428 514 553 
staged           |  3               |  495 498 531 
standard         |  3               |  683 1041 1090 
stands           |  3               |  430 1080 1082 
star             |  3               |  1037 1041 
stars            |  4               |  258 1037 1041 
started          |  8               |  116 137 206 810 829 1084 1090 1118 
starting         |  2               |  1071 
startup          |  2               |  863 871 
state            |  19              |  124 175 185 500 569 575 594 713 723 733 753 761 776 785 876 878 922 1037 
states           |  13              |  39 88 199 472 733 765 804 816 817 826 871 992 1032 
station          |  4               |  1067 1069 1118 
stationary       |  2               |  480 1118 
stations         |  2               |  649 1118 
statistics       |  4               |  765 911 1018 1024 
statue           |  2               |  430 1003 
status           |  3               |  561 573 892 
stayed           |  6               |  971 992 1020 1041 
steadily         |  2               |  790 827 
still            |  11              |  97 118 192 426 761 765 810 829 865 1084 
stock            |  3               |  829 876 922 
stone            |  2               |  749 966 
stood            |  2               |  553 739 
story            |  2               |  763 
streets          |  11              |  230 510 596 729 739 749 757 1090 
stretching       |  2               |  729 763 
strong           |  2               |  214 829 
strongly         |  2               |  103 755 
stucco           |  2               |  420 731 
students         |  12              |  484 840 842 848 890 892 924 1092 1107 
studies          |  2               |  585 911 
study            |  2               |  840 966 
style            |  9               |  14 90 137 420 580 614 737 
styles           |  3               |  426 731 952 
subordinate      |  3               |  159 609 621 
suburb           |  2               |  761 
suburbs          |  2               |  204 829 
such             |  17              |  196 243 260 416 496 537 538 581 583 615 749 894 960 997 1090 1099 
suggested        |  2               |  194 836 
summer           |  2               |  538 997 
sun              |  2               |  278 409 
sunspots         |  2               |  542 
supervised       |  3               |  540 880 888 
supervision      |  2               |  713 980 
supported        |  3               |  202 462 
surnames         |  4               |  794 798 
surrounded       |  5               |  125 693 753 976 1003 
surrounding      |  2               |  185 274 
surroundings     |  4               |  185 243 757 763 
survey           |  2               |  1022 1041 
survived         |  2               |  418 761 
surviving        |  2               |  794 943 
swimming         |  3               |  1054 
symbols          |  2               |  596 816 
system           |  11              |  627 844 856 876 882 901 918 1080 1082 1084 1086 
take             |  4               |  216 1097 1099 
taken            |  3               |  163 183 788 
taking           |  2               |  611 
tallest          |  2               |  243 816 
targeted         |  2               |  194 224 
tax              |  3               |  247 798 1107 
taxes            |  3               |  611 615 878 
teaching         |  2               |  1102 1103 
teams            |  3               |  1048 1050 1052 
technologies     |  4               |  842 844 1090 
technology       |  9               |  538 540 844 858 861 863 869 
temperature      |  2               |  270 
temperatures     |  5               |  270 272 274 409 
temporary        |  3               |  192 440 810 
tennis           |  4               |  1052 
term             |  2               |  700 836 
territories      |  4               |  150 258 729 808 
territory        |  13              |  133 157 204 544 553 729 761 763 774 788 810 
th               |  93              |  62 85 127 137 147 152 154 157 169 243 413 416 418 420 424 426 428 444 466 483 496 514 521 523 540 553 555 561 563 569 580 585 615 680 729 731 744 760 761 774 776 778 786 798 801 808 917 946 948 955 956 966 976 982 1007 
than             |  10              |  243 765 782 785 798 821 842 1020 1037 
that             |  41              |  118 185 196 210 239 243 258 561 571 581 611 615 700 729 739 763 765 778 790 804 808 810 823 844 848 856 918 946 948 968 971 1022 1028 1071 1084 1099 
thcentury        |  2               |  444 736 
the              |  1825            |  11 24 31 88 90 92 94 97 101 103 105 107 116 118 120 124 125 127 130 131 133 135 137 139 141 145 147 148 150 152 154 156 157 159 162 163 165 167 169 172 174 175 178 182 183 185 190 192 194 196 199 201 202 204 206 210 213 214 216 221 222 224 227 228 230 232 236 238 239 243 245 247 249 255 256 258 260 262 270 272 274 413 416 418 420 424 426 430 432 434 439 440 443 444 449 450 452 454 457 458 460 462 466 468 470 472 477 478 480 483 484 486 488 490 495 496 498 500 504 506 509 510 512 514 516 521 523 525 529 531 533 537 538 540 542 544 546 550 552 553 555 560 561 563 568 569 571 573 575 580 581 583 585 587 591 592 594 596 598 600 602 608 609 611 614 615 618 619 621 623 625 627 633 680 683 685 687 689 691 695 700 702 704 706 712 713 715 717 719 723 726 728 729 731 733 736 737 739 741 744 748 749 752 753 755 757 760 761 763 765 773 774 776 778 781 782 785 786 788 790 794 797 798 801 804 808 810 814 816 817 819 821 823 826 827 829 831 835 836 839 840 842 844 847 848 850 852 854 856 860 861 863 865 867 869 871 876 878 880 882 888 890 892 901 903 905 909 911 917 920 922 924 943 945 946 948 950 952 955 956 958 960 963 966 968 971 973 975 976 979 980 982 984 987 988 990 992 997 999 1003 1011 1015 1018 1020 1022 1024 1026 1028 1030 1032 1037 1039 1048 1050 1052 1054 1056 1060 1065 1067 1071 1078 1080 1084 1086 1090 1096 1097 1099 1102 1103 1105 1107 1109 1116 1118 1120 
theater          |  4               |  478 480 484 486 
theatre          |  11              |  480 520 521 525 529 531 533 
theatrical       |  2               |  480 521 
their            |  45              |  105 127 133 165 247 258 418 420 466 496 531 540 555 561 573 615 700 717 728 761 765 776 778 798 840 861 880 905 924 968 976 992 1037 1090 1097 1099 
them             |  13              |  127 139 159 194 214 583 615 761 918 984 997 1118 
themselves       |  5               |  573 804 808 1022 1097 
then             |  6               |  127 192 529 763 786 
there            |  27              |  88 206 243 420 452 480 484 523 689 713 715 749 753 774 798 808 810 840 848 901 905 966 1003 
therefore        |  3               |  583 755 798 
these            |  16              |  127 228 239 563 580 609 733 749 765 808 827 918 924 1020 1084 
they             |  11              |  202 228 540 761 804 808 844 976 1018 1022 
things           |  2               |  90 210 
third            |  5               |  157 786 810 821 
this             |  35              |  14 105 118 127 154 175 202 216 258 274 418 420 424 444 454 460 484 538 611 717 729 741 761 794 810 821 827 948 966 1103 1107 
those            |  2               |  416 1011 
though           |  2               |  214 583 
thousand         |  2               |  785 844 
thousands        |  5               |  596 774 788 976 1058 
three            |  13              |  137 504 598 611 623 729 829 848 850 1011 1037 1071 1084 
through          |  7               |  92 131 204 224 729 1028 1086 
throughout       |  6               |  97 105 228 272 500 794 
thth             |  3               |  440 581 778 
thus             |  2               |  105 194 
ticket           |  6               |  1080 1082 1092 
tickets          |  9               |  480 484 1080 1082 1088 1092 
time             |  15              |  92 97 127 192 214 274 424 542 553 583 729 776 836 880 1022 
times            |  9               |  124 611 689 723 744 844 948 1037 1097 
to               |  329             |  14 88 90 92 103 120 124 127 133 137 139 147 148 150 159 165 169 175 178 183 185 189 192 194 202 204 210 214 216 224 227 228 239 243 245 247 249 260 270 416 430 434 444 452 466 468 478 480 484 490 496 506 520 523 525 529 531 533 538 540 542 553 555 560 563 571 575 581 583 585 594 596 598 608 609 611 614 615 623 625 689 700 717 723 729 733 739 741 744 748 749 753 755 761 763 765 774 776 778 782 785 786 788 790 794 798 804 808 810 821 823 829 836 842 844 848 852 856 861 871 876 878 900 905 918 920 922 924 956 966 968 971 973 976 980 982 984 988 992 997 999 1011 1018 1022 1026 1030 1032 1037 1041 1048 1056 1067 1069 1080 1082 1084 1090 1097 1099 1103 1107 1114 1116 1118 
together         |  5               |  94 183 615 733 757 
tomb             |  2               |  418 
tombstones       |  2               |  418 420 
took             |  11              |  127 157 159 174 204 418 460 496 782 988 1097 
tools            |  2               |  553 
top              |  3               |  24 103 890 
total            |  7               |  127 169 788 924 1018 1024 
tourists         |  6               |  484 1017 1022 
towards          |  3               |  163 175 999 
tower            |  2               |  24 763 
towers           |  3               |  137 243 723 
town             |  13              |  214 222 443 623 646 723 729 749 755 1026 
towns            |  3               |  90 683 685 
townspeople      |  11              |  553 581 583 615 761 
trade            |  6               |  150 249 553 798 1003 
tradition        |  2               |  504 689 
traditions       |  3               |  426 561 592 
traffic          |  4               |  230 713 749 757 
transactions     |  3               |  611 765 829 
translated       |  2               |  454 
transport        |  4               |  230 1073 1078 1088 
travel           |  2               |  1022 
treasury         |  2               |  141 611 
trends           |  4               |  581 585 
trip             |  2               |  1022 1082 
trips            |  3               |  1022 1026 1028 
trolleybus       |  3               |  1078 
trolleybuses     |  7               |  230 1075 1078 1084 1090 
troops           |  2               |  239 608 
troupe           |  2               |  498 529 
turmoil          |  2               |  180 555 
two              |  12              |  125 127 133 236 243 583 615 700 827 829 880 
type             |  3               |  680 1082 1103 
ultimatum        |  3               |  202 210 
ultrashort       |  2               |  844 
under            |  12              |  185 190 216 460 531 573 782 785 786 980 1103 
underdeveloped   |  2               |  761 763 
unemployment     |  5               |  821 823 
unique           |  2               |  585 689 
unit             |  2               |  214 836 
unites           |  2               |  863 1103 
units            |  2               |  214 243 
universiteto     |  3               |  844 848 924 
universities     |  9               |  839 890 892 894 911 924 946 
university       |  7               |  148 890 892 924 
until            |  20              |  135 178 194 214 416 452 466 538 555 563 615 706 763 778 804 807 901 1080 1090 
up               |  6               |  214 553 581 844 
uprising         |  5               |  157 169 214 785 786 
urban            |  4               |  88 243 823 
urnalist         |  2               |  1120 
usage            |  2               |  462 
use              |  8               |  169 542 831 836 848 922 1080 1090 
used             |  17              |  97 258 416 430 540 542 561 563 569 573 810 856 966 1065 
uses             |  2               |  12 844 
vaitas           |  2               |  615 
valley           |  2               |  854 
variety          |  3               |  731 755 798 
various          |  13              |  97 101 204 424 504 510 602 700 729 807 948 1011 1080 
vast             |  2               |  189 888 
venue            |  4               |  444 999 1007 1052 
venues           |  3               |  1018 1020 
versus           |  2               |  608 823 
very             |  10              |  78 228 274 504 569 687 968 1028 1065 1090 
victims          |  2               |  717 966 
victory          |  4               |  202 728 987 988 
view             |  2               |  876 1037 
views            |  2               |  748 749 
villages         |  3               |  623 683 685 
visit            |  2               |  973 1022 
visited          |  6               |  227 976 1017 1022 1024 
visitors         |  12              |  434 486 596 997 1018 1020 1024 1030 1041 
visits           |  4               |  521 761 992 1037 
vocational       |  2               |  907 
volumes          |  2               |  466 922 
vrynas           |  6               |  645 676 753 755 860 1118 
vyriausiasis     |  2               |  704 713 
wall             |  2               |  413 420 
walls            |  2               |  157 468 
war              |  3               |  206 224 611 
wars             |  6               |  133 152 154 609 611 739 
was              |  267             |  92 94 97 103 116 118 120 127 131 133 135 137 141 148 150 152 157 159 163 165 167 169 175 178 183 185 190 192 202 204 206 210 214 216 222 227 232 236 243 245 258 416 420 424 426 432 434 444 452 454 457 458 466 478 480 484 486 496 504 506 514 523 525 529 531 537 538 540 542 546 553 555 561 563 581 583 585 587 608 609 611 615 619 623 625 706 717 723 728 729 733 739 761 763 765 774 776 778 782 785 786 794 798 804 807 808 810 821 823 829 835 836 842 848 856 861 867 871 888 924 946 948 956 966 971 976 980 982 987 988 1003 1007 1009 1011 1030 1039 1060 1065 1080 1084 1088 1096 1097 1102 1103 1114 1118 
water            |  2               |  741 1065 
wealthiest       |  3               |  514 749 817 
wealthy          |  4               |  580 583 615 753 
weapons          |  2               |  553 
wear             |  2               |  583 585 
wearing          |  5               |  580 581 
weaving          |  2               |  553 
well             |  15              |  120 228 230 444 553 561 581 761 763 798 890 1069 1084 
were             |  172             |  88 97 120 150 157 163 169 185 192 194 202 210 214 216 224 228 230 243 245 247 249 416 418 420 452 458 466 478 480 484 496 521 523 525 529 531 540 553 555 569 571 573 580 581 583 585 609 611 615 625 627 713 715 717 729 737 739 761 763 765 774 776 778 785 786 788 794 798 804 808 810 821 827 836 905 976 982 984 988 1011 1020 1024 1078 1080 1082 1084 1086 1090 1097 
west             |  2               |  214 761 
what             |  2               |  763 
when             |  15              |  14 97 120 194 585 609 723 729 761 763 785 980 1084 
where            |  13              |  103 228 457 521 739 744 823 905 980 997 1003 1011 1018 
which            |  107             |  88 90 101 105 137 139 159 165 178 183 194 202 204 214 216 222 247 258 270 416 418 420 424 430 452 484 486 495 537 538 540 542 546 553 580 583 585 615 625 685 687 704 712 715 729 731 737 741 765 774 786 794 798 810 814 823 826 827 836 842 844 848 854 860 861 869 888 901 907 920 924 948 980 982 992 1020 1037 1048 1090 1096 1097 1102 1103 1107 
while            |  23              |  88 194 214 216 224 247 583 585 700 704 765 786 804 808 810 821 827 880 903 1090 
white            |  2               |  258 585 
who              |  28              |  116 430 450 458 462 468 478 500 538 540 581 689 749 776 794 798 810 905 956 976 1011 1020 1097 1099 
whole            |  7               |  210 737 786 790 810 971 1116 
whose            |  2               |  490 561 
wide             |  3               |  175 444 755 
widely           |  7               |  272 569 571 592 689 966 
widespread       |  2               |  540 553 
wife             |  2               |  580 781 
will             |  7               |  105 107 189 251 804 854 
winter           |  2               |  214 269 
with             |  167             |  88 92 94 97 116 118 127 130 131 139 145 154 163 169 175 178 183 189 192 194 196 204 206 210 216 222 230 236 238 243 245 249 255 272 274 418 420 423 432 434 444 460 466 468 480 496 504 521 533 537 540 552 561 563 580 581 583 585 594 615 619 627 633 683 693 704 710 712 717 729 731 733 749 753 757 760 763 765 781 798 804 810 814 836 844 848 852 876 880 890 892 901 903 911 917 945 946 950 952 966 971 975 976 988 992 997 1011 1022 1024 1026 1028 1037 1039 1054 1058 1071 1080 1082 1084 1086 1088 1090 
withdrew         |  3               |  183 204 
within           |  8               |  37 169 175 216 797 804 
without          |  5               |  178 189 739 776 786 
women            |  4               |  127 583 1099 
womens           |  2               |  580 585 
wood             |  3               |  420 553 555 
wooden           |  7               |  416 729 753 761 988 
worked           |  5               |  452 468 538 553 555 
works            |  9               |  416 418 420 424 426 523 856 
workshops        |  4               |  430 553 611 615 
world            |  9               |  105 537 542 844 865 890 948 966 
worlds           |  5               |  432 844 911 
would            |  2               |  159 506 
writers          |  2               |  458 468 
writing          |  2               |  454 561 
writings         |  2               |  778 966 
written          |  8               |  120 496 521 563 569 729 804 920 
year             |  12              |  127 243 270 274 585 594 600 790 909 1020 1058 1103 
years            |  20              |  127 154 243 255 270 504 555 596 728 765 774 782 794 798 827 865 901 1084 
ygimantas        |  2               |  428 496 
young            |  3               |  765 821 842 
youth            |  2               |  689 736 
zone             |  3               |  69 243 763 
zones            |  2               |  228 1026 

Total word sum: 23788

URL's: 
vilnius.lt
e.g
Bernardinai.lt
vu.st
a.a
